Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ACWI,67.16,74.76,60.0,145.79,40.2,91.93,73.83,73.17,63.41,82.37,90.42,56.29
REET,68.61,66.17,60.0,26.41,99.29,55.18,56.99,54.59,53.23,69.17,87.55,45.59
EWA,71.73,66.66,59.61,30.1,100.0,68.31,57.93,52.38,49.34,82.17,95.23,31.96
ACWX,67.62,75.48,59.59,72.6,43.33,93.31,71.34,71.05,63.51,83.84,96.31,52.04
EZU,65.08,70.56,58.88,66.87,82.8,59.99,56.61,56.75,54.15,81.83,91.74,44.99
ATFV,68.16,47.73,58.88,34.57,51.62,75.27,75.24,75.24,75.24,65.8,83.01,5.56
RDVY,74.28,74.87,58.01,72.57,100.0,68.85,62.35,59.66,55.13,79.23,91.52,57.58
BEDZ,91.74,47.46,57.35,32.46,91.58,91.81,91.81,91.81,91.81,61.96,71.38,17.47
CGUS,69.76,74.05,57.01,40.79,100.0,55.23,58.72,58.03,54.69,76.15,87.14,61.28
CALF,66.05,63.1,56.51,45.94,100.0,54.42,49.47,49.36,51.46,68.7,91.58,34.67
FMDE,65.47,73.26,56.01,37.47,100.0,61.79,47.2,36.62,45.56,69.03,88.58,62.5
BOTT,65.96,55.85,55.98,48.53,100.0,57.46,47.99,47.99,47.99,57.39,100.0,16.26
AVUV,69.05,71.58,55.9,115.33,100.0,57.28,54.89,56.41,53.64,61.93,99.08,53.54
AIVI,72.35,54.91,55.79,57.17,100.0,60.5,60.5,60.5,60.5,50.97,98.32,19.4
CGBL,66.69,76.5,55.73,36.01,100.0,52.16,50.57,51.72,58.36,64.06,88.78,73.52
QDTE,68.47,60.87,55.46,28.68,78.5,85.02,54.19,52.52,48.66,70.56,88.73,30.44
BRNY,69.62,57.48,55.12,51.58,84.46,61.19,64.4,64.4,64.4,53.56,88.86,32.46
CVRT,81.34,61.67,54.89,45.47,100.0,73.34,73.34,73.34,73.34,61.95,100.0,27.96
BGDV,79.1,61.77,54.85,28.86,100.0,70.15,70.15,70.15,70.15,54.67,92.6,39.22
AOR,76.76,64.32,54.25,66.23,94.04,85.05,61.89,61.56,56.52,53.36,89.45,49.17
PAVE,82.63,75.72,54.08,54.71,100.0,88.25,70.89,69.95,58.5,75.02,98.18,56.51
BLCR,71.91,73.44,53.44,44.37,100.0,75.12,52.62,52.14,47.64,75.62,92.43,55.45
AIA,65.08,65.05,53.39,115.29,100.0,58.13,47.28,46.1,41.19,74.47,100.0,28.58
BUFZ,68.17,60.44,53.12,26.92,94.28,47.12,62.39,62.3,62.74,48.26,86.08,45.62
BBEU,70.44,68.98,52.86,76.74,100.0,59.12,57.22,57.57,56.02,63.37,93.69,50.86
CTEX,76.41,54.42,52.73,36.51,80.73,74.56,74.56,74.56,74.56,68.98,100.0,5.45
CGIE,72.85,67.3,52.63,35.74,100.0,61.65,62.74,62.37,55.11,66.21,89.41,48.63
AAXJ,72.32,66.97,52.63,103.22,100.0,77.96,48.25,52.12,55.58,84.78,98.1,28.6
JULU,70.75,57.56,51.73,29.45,76.74,67.08,68.8,68.8,68.8,51.55,84.35,37.87
BBUS,66.72,68.25,51.41,122.94,100.0,49.5,55.49,57.25,47.49,59.22,87.08,57.42
BGRO,70.42,47.42,51.39,36.87,55.24,76.92,76.92,76.92,76.92,62.94,64.22,23.03
CGXU,66.08,74.54,51.32,31.45,94.3,55.79,52.65,54.19,52.61,74.88,94.69,56.7
BBAX,72.89,71.61,51.29,63.13,100.0,71.7,55.18,55.68,55.98,57.27,96.57,58.73
HFXI,70.4,63.67,51.2,35.56,100.0,69.33,52.13,54.63,45.67,60.01,98.82,35.21
EZJ,88.71,54.22,50.91,58.96,98.45,84.54,84.54,84.54,84.54,68.16,100.0,5.45
AOA,65.44,62.55,50.8,91.96,100.0,48.43,52.51,52.84,49.19,53.66,90.32,43.82
DSI,72.88,65.48,50.72,127.04,100.0,68.76,58.1,56.39,55.3,58.67,86.54,51.3
APUE,69.44,62.96,50.66,42.02,97.86,52.86,60.63,59.53,57.6,56.26,88.4,44.9
BAFE,65.31,53.03,50.64,26.74,100.0,55.23,47.79,47.79,47.79,59.98,62.38,40.5
VIOO,66.99,68.44,50.63,121.27,100.0,61.95,46.49,47.22,51.57,54.82,94.05,54.54
QSPT,68.2,55.86,50.33,31.93,72.45,62.02,68.81,68.81,68.81,56.6,86.3,28.76
AUGZ,88.22,56.93,50.27,41.9,100.0,83.17,83.17,83.17,83.17,52.63,86.39,33.84
BUFM,95.75,55.58,50.27,38.92,98.38,94.62,94.62,94.62,94.62,39.1,82.51,42.32
MSSM,71.64,58.87,50.26,54.77,83.26,64.05,68.11,68.11,68.11,59.19,93.95,27.98
AVRE,68.73,46.55,50.25,46.26,100.0,56.17,54.86,54.86,54.86,43.98,81.35,17.71
AVGE,66.73,61.47,50.24,92.38,100.0,48.77,54.52,54.52,54.52,52.93,95.42,37.11
QDEC,76.05,55.55,50.23,32.76,100.0,54.78,71.9,71.9,71.9,56.2,88.57,26.24
BBMC,69.14,58.92,50.2,114.78,74.04,61.59,70.06,70.06,70.06,57.78,93.38,29.49
CATH,68.38,55.13,50.2,82.03,91.4,59.11,58.18,58.18,58.18,57.32,86.43,26.38
CVLC,73.6,58.42,50.17,84.46,83.96,70.32,68.51,68.51,68.51,58.34,87.37,33.14
BOAT,71.35,51.82,50.16,41.39,100.0,59.02,59.09,59.09,59.09,47.25,100.0,12.52
EZM,81.54,56.68,50.14,70.0,100.0,76.81,71.86,71.86,71.86,51.33,91.13,29.87
BJUL,70.28,58.32,50.09,51.42,64.34,72.82,72.82,72.82,72.82,51.45,87.81,36.82
BSMC,72.65,58.0,50.07,37.42,92.58,66.5,62.79,62.79,62.79,47.95,96.97,30.18
BJAN,72.47,57.43,50.07,55.33,100.0,60.67,60.67,60.67,60.67,51.81,88.6,33.68
CVMC,77.98,55.94,50.07,67.43,91.08,72.37,72.37,72.37,72.37,55.78,90.46,25.84
AVEE,73.64,59.21,50.06,67.88,100.0,68.08,59.15,59.15,59.15,63.7,91.05,28.55
BDEC,73.11,57.48,50.05,49.74,100.0,61.59,61.59,61.59,61.59,52.2,88.21,33.88
SIZE,71.73,54.54,50.05,165.1,100.0,59.3,59.78,59.78,59.78,54.34,87.25,26.05
BLES,69.18,52.94,50.05,46.33,100.0,57.38,55.2,55.2,55.2,46.93,93.3,21.39
BAMV,86.63,52.9,50.05,33.46,100.0,80.9,80.9,80.9,80.9,48.88,76.06,35.14
MRCP,65.46,59.45,50.04,32.64,20.37,84.79,84.79,84.79,84.79,49.99,88.88,39.61
QDEF,69.18,55.42,50.04,82.05,100.0,56.63,55.6,55.6,55.6,47.81,89.94,29.98
ASMF,76.67,50.79,50.04,25.39,100.0,66.67,66.67,66.67,66.67,45.68,73.33,34.27
ARP,85.17,61.66,50.03,32.19,100.0,78.82,78.82,78.82,78.82,46.0,97.26,40.31
ITDH,71.79,59.32,50.03,39.03,100.0,59.7,59.7,59.7,59.7,56.71,91.07,33.16
BAMA,78.05,59.23,50.03,34.4,100.0,68.64,68.64,68.64,68.64,53.35,87.92,37.81
ITDJ,83.51,59.2,50.03,30.3,100.0,76.45,76.45,76.45,76.45,56.95,91.06,32.72
BAUG,89.26,57.6,50.02,50.55,100.0,84.65,84.65,84.65,84.65,52.33,87.74,34.52
BSTP,83.54,56.48,50.02,37.25,83.25,83.67,83.67,83.67,83.67,51.69,87.14,32.65
PSCM,79.84,50.95,50.02,102.83,100.0,71.2,71.2,71.2,71.2,46.39,100.0,10.87
CANQ,81.21,48.05,50.02,28.65,83.75,80.12,80.12,80.12,80.12,47.87,60.58,37.2
JULZ,100.0,57.84,50.01,41.86,100.0,100.0,100.0,100.0,100.0,55.03,86.0,34.95
BKSE,87.58,54.14,50.01,119.95,82.97,89.56,89.56,89.56,89.56,56.93,93.24,18.19
BEEX,86.52,50.46,50.01,25.0,86.52,86.52,86.52,86.52,86.52,53.62,65.86,35.0
CAS,65.3,58.36,50.0,25.7,40.48,75.93,75.93,75.93,75.93,50.94,98.34,28.01
USNZ,79.45,57.24,50.0,42.38,92.43,73.89,73.89,73.89,73.89,59.82,85.51,30.89
RBLD,100.0,55.18,50.0,85.44,100.0,100.0,100.0,100.0,100.0,49.11,96.83,22.54
AVNV,74.41,63.16,49.88,82.71,100.0,63.44,63.44,63.44,63.44,55.18,100.0,35.92
BUYO,93.57,54.55,49.86,28.76,99.69,90.95,90.95,90.95,90.95,58.63,91.76,19.44
DSEP,85.7,57.1,49.83,45.22,100.0,81.26,78.64,78.64,78.64,48.32,82.9,40.0
AVNM,66.29,64.44,49.63,80.89,62.07,65.39,69.6,69.6,69.6,56.43,99.21,39.01
EYLD,65.58,58.65,49.59,44.47,77.34,65.97,57.52,57.52,57.52,61.17,100.0,20.9
BAMO,81.5,55.91,49.51,32.63,100.0,73.57,73.57,73.57,73.57,49.19,82.01,37.28
BCUS,78.5,54.83,49.32,34.41,86.81,75.95,74.37,74.37,74.37,56.77,80.73,30.96
NJUN,80.6,58.48,49.26,32.21,100.0,72.28,72.28,72.28,72.28,50.73,88.05,37.44
JUNT,100.0,58.18,49.23,37.04,100.0,100.0,100.0,100.0,100.0,49.83,88.1,37.21
QBIG,78.81,51.71,49.17,36.47,100.0,69.73,69.73,69.73,69.73,66.75,80.94,16.74
AUGP,98.62,59.1,49.14,31.43,100.0,98.03,98.03,98.03,98.03,50.58,87.92,39.21
MSOS,66.15,49.17,48.92,3.88,100.0,59.14,45.13,45.25,55.6,94.2,61.83,9.95
APRP,68.15,54.94,48.74,31.25,65.01,71.42,68.42,68.42,68.42,37.22,89.04,36.18
APIE,73.48,62.76,48.43,37.37,100.0,65.85,60.05,60.05,60.05,56.81,93.49,39.6
JULP,91.06,58.36,48.39,31.21,100.0,87.23,87.23,87.23,87.23,49.84,87.87,37.87
HYD,75.86,52.66,48.37,51.01,100.0,81.91,58.13,56.93,51.52,58.54,44.61,56.02
BRF,75.37,51.13,48.37,19.89,100.0,65.79,64.28,64.28,64.28,55.81,100.0,5.45
QCOC,67.4,57.83,48.36,22.65,75.0,64.15,64.15,64.15,64.15,50.05,83.83,39.94
PAUG,77.62,60.15,47.91,43.83,90.66,73.79,71.06,71.06,71.06,47.93,87.58,43.78
AVES,73.33,60.42,47.9,63.65,100.0,66.58,60.3,59.89,56.25,60.83,96.79,28.35
THMZ,73.31,53.7,47.72,31.27,82.82,69.24,69.24,69.24,69.24,63.35,69.93,33.46
BOUT,74.45,52.13,47.72,42.42,59.06,81.04,81.04,81.04,81.04,58.69,85.15,19.14
BBEM,88.82,65.49,47.63,70.56,91.85,87.44,87.57,87.57,87.57,66.03,98.58,36.19
PSCJ,70.0,58.3,47.35,30.45,0.0,100.0,100.0,100.0,100.0,49.39,87.53,38.28
BCHI,98.04,65.58,47.17,34.6,100.0,97.2,97.2,97.2,97.2,65.65,100.0,35.41
BUFF,68.77,59.79,47.07,50.69,100.0,57.8,54.04,54.04,54.04,45.94,86.51,45.07
JPAN,67.89,63.45,46.95,38.87,68.46,67.64,67.64,67.64,67.64,64.15,96.22,34.34
CEFA,66.61,53.45,46.86,39.07,100.0,52.3,52.3,52.3,52.3,59.14,93.53,14.82
XSEP,75.15,56.15,46.79,42.92,81.66,72.36,72.36,72.36,72.36,47.74,79.95,40.59
JUNP,83.93,58.5,46.53,31.08,100.0,77.04,77.04,77.04,77.04,48.29,88.06,39.02
SIXZ,68.7,53.2,46.26,29.58,56.1,74.1,74.1,74.1,74.1,47.42,72.26,40.14
AGEM,77.95,65.48,45.93,43.57,100.0,69.45,67.98,67.98,67.98,65.17,100.0,35.47
AMZY,65.95,46.19,45.89,12.09,82.35,71.69,50.08,50.33,57.65,59.03,60.87,25.32
AVSE,71.49,59.59,45.37,71.71,100.0,59.27,59.27,59.27,59.27,66.18,97.81,22.02
SLX,79.97,52.8,45.33,99.0,100.0,76.79,68.39,68.39,68.39,50.0,100.0,13.25
VIS,75.46,73.63,45.03,333.42,100.0,70.02,63.69,62.01,58.34,62.05,97.11,60.33
EXI,68.37,60.5,44.78,193.8,100.0,55.69,54.33,54.33,54.33,61.74,96.71,28.05
BUFT,66.17,57.58,44.66,25.29,94.59,52.02,55.08,55.08,55.08,48.87,83.56,40.28
AUGW,66.42,57.24,44.47,32.94,100.0,52.03,52.03,52.03,52.03,46.33,83.93,40.7
WCME,75.25,61.21,44.14,18.07,24.37,97.21,96.96,96.96,96.96,63.28,90.98,33.87
PAPR,78.53,56.76,44.11,40.83,100.0,85.98,61.08,59.87,57.75,36.64,86.88,42.99
USO,69.97,62.68,44.0,130.09,100.0,56.19,59.39,58.12,52.62,65.88,100.0,28.03
CCNR,67.92,56.75,43.46,40.86,100.0,54.17,54.17,54.17,54.17,37.92,100.0,30.68
CARZ,73.56,52.6,42.61,89.08,85.61,68.39,68.39,68.39,68.39,61.67,100.0,5.45
BAI,67.11,73.04,40.82,38.33,63.43,81.51,62.7,61.51,58.8,89.03,90.99,47.35
JUNW,77.51,57.29,40.81,33.91,100.0,67.87,67.87,67.87,67.87,46.12,84.52,40.45
BNDS,67.57,55.78,40.65,50.82,95.88,62.94,51.28,51.28,51.28,38.45,85.67,40.45
BEMB,99.88,54.41,40.06,53.4,99.85,99.89,99.89,99.89,99.89,44.17,77.69,40.45
PSMR,81.14,54.16,39.2,31.07,85.37,79.33,79.33,79.33,79.33,33.98,86.6,38.38
BULZ,67.15,53.25,38.7,23.74,100.0,47.01,56.9,56.93,54.8,90.32,70.0,15.43
AJUL,97.75,53.61,38.39,29.48,100.0,96.78,96.78,96.78,96.78,43.8,75.65,40.45
HYDB,69.75,56.43,38.1,46.93,100.0,63.09,52.29,52.24,56.77,47.01,75.13,45.96
RDWU,69.78,45.57,37.71,11.26,100.0,75.78,43.4,51.57,48.23,75.55,50.0,22.95
BSJV,83.35,53.24,37.35,26.31,100.0,76.34,76.14,76.14,76.14,50.38,69.89,40.45
AOCT,86.92,51.71,37.14,26.8,88.06,86.43,86.43,86.43,86.43,43.77,70.26,40.45
AIVC,87.6,53.64,37.13,78.07,100.0,82.29,82.29,82.29,82.29,66.86,99.28,5.45
GDMA,80.14,62.22,36.49,40.91,96.04,72.89,73.56,73.56,73.56,51.42,97.72,37.9
AADR,74.34,48.7,35.7,87.42,80.96,71.5,71.5,71.5,71.5,59.5,83.47,11.52
BSJU,65.13,54.29,35.69,25.9,100.0,45.75,52.65,52.65,52.65,46.86,74.19,41.51
NPFI,75.31,52.63,35.55,25.99,100.0,64.73,64.73,64.73,64.73,41.43,74.18,40.78
BLOX,69.19,46.1,35.46,14.78,100.0,44.65,63.3,63.25,58.82,76.47,50.0,23.71
BNDX,66.24,53.08,34.47,48.03,78.53,62.05,60.8,63.25,56.42,74.96,19.7,68.62
AFK,67.3,53.15,33.85,27.61,93.18,55.45,56.63,56.63,56.63,61.03,100.0,7.22
CDC,70.11,57.05,33.79,71.51,100.0,57.37,57.26,57.26,57.26,42.75,96.32,31.63
MQQQ,70.83,48.46,33.12,176.49,89.9,62.66,62.66,62.66,62.66,68.43,83.32,5.47
QQQP,65.52,48.38,33.12,171.07,89.19,55.37,55.37,55.37,55.37,68.01,83.42,5.45
APRW,71.48,53.03,31.77,36.09,100.0,52.84,62.83,62.83,62.83,31.94,81.88,40.96
CGMS,74.98,67.58,31.73,27.54,100.0,71.66,60.77,60.93,57.81,53.52,72.67,71.92
BDRY,65.55,53.28,30.43,10.84,100.0,56.69,47.51,47.51,47.51,64.41,100.0,5.45
AGMI,71.14,53.49,30.02,72.5,81.78,66.58,66.58,66.58,66.58,52.65,100.0,13.31
CDL,68.47,58.02,29.4,74.58,100.0,53.93,55.52,55.52,55.52,42.97,96.31,33.93
AJAN,76.59,50.09,29.1,27.97,48.53,88.62,88.62,88.62,88.62,42.69,66.4,40.45
CBON,80.95,47.92,27.88,23.61,96.92,74.18,74.06,74.06,74.06,39.21,68.18,35.64
CEMB,77.73,48.43,27.2,45.57,100.0,63.96,70.53,70.53,70.53,44.57,71.89,30.31
VCRM,73.44,51.78,25.98,75.71,100.0,73.88,55.58,57.43,53.36,42.53,62.65,48.06
AUGM,84.7,51.78,25.82,34.31,85.77,84.24,84.24,84.24,84.24,43.05,70.96,40.45
BSCX,72.03,51.25,24.5,21.29,93.15,63.39,59.64,58.52,74.71,47.18,59.72,46.39
BSCW,66.41,53.6,23.78,20.74,100.0,57.03,51.48,50.97,41.9,47.87,62.21,49.66
BSJS,65.5,50.93,22.91,21.86,67.02,68.41,63.54,62.08,61.97,46.31,72.02,35.36
CGCB,69.5,58.12,20.96,26.4,100.0,41.94,68.88,68.57,49.39,58.43,41.5,72.46
BSCU,68.56,49.97,19.14,16.8,100.0,61.29,52.26,52.53,49.17,53.5,54.64,43.68
HIDE,78.31,52.71,15.99,24.16,98.15,69.29,70.1,70.1,70.1,33.64,80.35,40.45
AVIE,69.68,59.59,13.58,72.46,94.14,59.2,59.2,59.2,59.2,38.1,100.0,37.67
MRGR,75.21,55.95,13.16,45.09,100.0,64.58,64.58,64.58,64.58,49.26,78.43,40.45
BIL,69.75,50.71,12.1,91.5,100.0,62.11,54.0,53.71,53.54,50.37,22.69,75.45
ISTB,65.58,56.44,11.98,48.45,100.0,54.38,46.3,49.11,54.95,48.98,42.19,73.58
LDUR,76.24,46.11,9.31,95.63,100.0,38.39,81.42,81.42,81.42,48.89,39.95,49.76
BUCK,65.55,47.11,7.96,23.58,70.33,56.65,66.49,68.59,68.09,42.87,55.2,42.68
GBIL,68.29,47.29,6.95,100.01,100.0,48.79,60.14,60.06,50.51,36.69,22.68,75.45
