Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DFAC,77.65,75.7,60.0,40.9,89.65,81.99,70.54,68.05,58.16,80.11,90.33,60.15
DIA,70.54,75.15,60.0,482.13,73.69,82.2,63.81,64.74,54.53,79.5,86.04,62.9
ASHR,70.09,58.41,60.0,34.13,100.0,52.17,62.7,59.22,54.5,78.93,93.16,15.18
DFAR,70.71,53.74,60.0,24.94,100.0,67.44,53.78,53.13,50.93,67.96,76.54,24.9
ACWX,72.04,75.41,59.59,72.78,84.33,61.5,70.85,71.05,65.47,83.55,96.31,52.04
CSPF,80.55,54.67,59.31,26.07,75.67,94.25,76.2,76.2,76.2,45.62,76.97,40.82
DAPP,73.54,47.48,59.18,17.53,72.93,54.01,88.06,88.13,73.28,85.58,66.87,6.7
OCTP,93.43,58.41,58.9,30.68,100.0,90.62,90.62,90.62,90.62,50.06,87.5,38.18
USMV,71.5,58.98,58.83,93.51,84.67,73.3,63.4,63.37,55.82,78.17,37.01,66.2
DBEM,67.73,57.4,58.83,36.38,100.0,55.36,53.09,53.09,53.09,63.29,100.0,16.44
CTA,70.31,50.48,58.82,29.77,75.88,55.15,78.26,77.78,64.17,56.46,57.07,40.97
AIVI,75.22,54.84,58.54,57.35,100.0,64.6,64.6,64.6,64.6,50.67,98.32,19.4
DFUS,66.18,73.45,58.37,74.83,71.12,68.48,62.37,62.78,58.54,77.55,87.73,58.4
RSPA,70.04,60.29,58.09,51.42,100.0,62.25,54.53,54.7,53.71,52.63,90.95,38.24
SDVY,68.34,74.64,57.99,41.67,65.92,69.12,71.08,69.87,65.26,76.03,94.19,56.66
AMLP,67.37,70.76,57.93,52.04,100.0,61.8,47.56,48.66,51.62,47.04,96.89,62.72
CSB,77.15,52.84,57.79,63.79,89.36,71.92,71.92,71.92,71.92,40.76,93.71,24.64
MFSI,70.72,63.82,57.51,31.4,63.95,65.13,82.51,81.78,64.44,61.46,90.55,41.91
BOUT,90.13,52.25,57.39,42.96,100.0,85.9,85.9,85.9,85.9,58.24,85.82,19.14
AOR,81.65,64.32,57.38,66.43,100.0,90.42,66.22,65.28,59.65,53.35,89.46,49.17
CGUS,68.56,74.21,57.1,40.98,79.84,67.48,63.71,61.23,56.91,76.79,87.15,61.28
CGMM,65.45,68.08,56.99,31.03,73.51,75.06,56.96,57.7,46.18,77.05,92.6,41.01
CWB,73.67,70.75,56.95,97.88,90.73,77.37,63.38,62.53,50.13,74.51,91.62,50.15
DRAI,80.11,56.48,56.9,30.68,100.0,71.58,71.58,71.58,71.58,45.77,87.34,36.16
CBSE,76.63,51.6,56.66,44.0,86.67,72.33,72.33,72.33,72.33,63.83,90.66,9.77
CALF,75.09,63.08,56.55,46.12,92.64,82.83,61.53,57.93,54.15,68.63,91.59,34.67
BUFZ,73.08,60.5,56.26,26.98,98.37,61.65,62.53,62.36,62.91,47.76,86.61,45.62
MAPP,78.19,58.42,56.13,26.8,100.0,68.84,68.84,68.84,68.84,46.6,91.28,37.05
DJIA,70.39,48.46,56.08,21.36,94.35,68.99,54.92,57.37,53.67,48.81,66.05,32.85
FMDE,66.12,73.38,56.07,37.64,74.15,69.42,62.49,61.31,47.63,69.5,88.59,62.5
AVUV,70.55,71.77,55.96,115.94,86.97,62.71,67.63,63.17,55.53,62.69,99.09,53.54
DFLV,76.56,76.18,55.87,37.01,96.98,82.2,60.2,59.8,58.82,61.12,96.82,67.52
DEW,65.41,55.72,55.84,67.69,70.77,63.12,63.12,63.12,63.12,35.8,98.91,30.38
BAMO,84.21,56.0,55.55,32.69,100.0,77.44,77.44,77.44,77.44,48.73,82.59,37.28
BGDV,76.05,61.83,55.44,28.93,100.0,65.79,65.79,65.79,65.79,54.93,92.61,39.22
DFAX,69.0,73.64,55.08,36.17,90.79,63.36,56.32,57.07,61.35,69.69,98.58,54.28
CSD,71.21,56.42,55.07,125.66,100.0,49.97,63.81,63.81,63.81,58.5,100.0,16.99
QLTY,69.09,71.89,54.76,38.6,98.06,91.45,35.39,36.76,42.82,71.61,88.83,57.24
DUKX,70.86,53.86,54.62,27.21,65.06,73.34,73.34,73.34,73.34,34.03,96.05,29.35
DFAU,65.02,71.31,54.43,47.5,54.43,78.95,64.12,65.05,64.2,66.08,88.46,59.57
CTEX,76.54,53.32,54.36,36.54,80.86,74.69,74.69,74.69,74.69,64.54,100.0,5.45
ISCB,69.15,53.75,54.15,68.32,94.05,59.92,57.67,57.67,57.67,56.53,92.34,18.24
AVLV,70.43,75.88,53.9,83.96,100.0,66.08,53.95,52.28,51.91,61.48,99.31,64.37
QARP,71.17,56.11,53.86,61.45,49.82,80.32,80.32,80.32,80.32,53.81,92.64,25.58
ARKK,77.05,63.14,53.82,71.96,100.0,78.9,61.15,63.9,56.48,91.19,69.03,40.45
AMDY,67.02,46.16,53.62,35.39,98.21,53.92,54.47,54.11,50.49,53.52,87.15,5.69
CGGE,66.21,68.62,53.52,32.5,69.07,71.95,62.99,62.18,55.34,69.67,89.16,50.0
DSEP,85.4,57.18,53.33,45.32,100.0,80.29,78.5,78.5,78.5,47.86,83.46,40.0
RAFE,74.07,54.48,52.9,42.96,90.25,67.14,67.14,67.14,67.14,51.21,91.65,23.99
BLCR,67.82,73.27,52.59,44.63,90.93,66.91,54.63,53.23,48.34,74.96,92.44,55.45
DAUG,80.28,56.84,52.52,44.94,100.0,74.29,70.47,70.47,70.47,48.37,86.77,35.94
DIVB,69.2,58.58,52.08,55.24,100.0,72.33,51.08,51.95,31.53,47.51,92.5,35.83
BKDV,79.61,63.3,52.03,30.83,100.0,89.2,62.25,61.27,56.21,55.33,94.38,41.08
BAMA,81.09,59.23,51.94,34.47,100.0,72.98,72.98,72.98,72.98,53.34,87.92,37.81
LCF,94.48,52.97,51.94,40.88,100.0,92.11,92.11,92.11,92.11,57.07,75.37,30.8
AVUS,71.32,71.26,51.91,117.14,100.0,68.17,53.51,53.91,55.08,58.69,91.71,61.23
AAPW,66.87,46.07,51.76,34.87,76.1,57.25,66.05,66.05,66.05,58.59,78.6,9.79
DFIS,67.7,72.43,51.56,35.65,84.23,50.16,69.89,69.13,55.09,65.12,97.17,55.36
BBUS,71.17,68.33,51.42,123.54,100.0,68.59,55.12,54.43,47.95,59.52,87.09,57.42
CGXU,72.36,74.56,51.37,31.46,92.85,74.52,58.37,57.68,55.19,74.96,94.69,56.7
ASMF,76.94,50.74,51.37,25.5,100.0,67.05,67.05,67.05,67.05,47.36,71.99,34.27
BBAX,80.52,71.56,51.32,63.24,99.27,88.21,64.89,65.11,59.53,57.07,96.58,58.73
OMFL,75.47,67.07,51.3,63.31,100.0,83.67,54.62,54.16,54.77,57.09,87.88,55.11
LRGF,74.98,63.35,51.23,69.4,86.97,76.88,66.93,66.99,62.42,58.11,85.61,47.14
SMIG,74.9,51.57,51.23,30.41,100.0,66.67,64.57,62.55,58.31,48.1,70.3,37.35
COPY,65.7,61.02,51.09,14.26,73.79,58.31,66.62,64.49,58.79,46.27,98.97,37.03
LCR,77.13,55.38,51.08,38.29,100.0,67.33,67.33,67.33,67.33,47.48,82.6,36.49
DFEV,71.38,67.25,51.04,38.17,87.95,59.11,67.64,67.65,65.45,64.22,100.0,40.49
MGC,71.24,68.06,50.87,249.85,74.74,85.81,62.16,61.69,56.52,59.29,86.86,57.09
AVLC,76.36,60.08,50.85,81.8,100.0,59.0,70.25,70.25,70.25,56.18,90.82,35.63
DDWM,82.37,63.18,50.81,46.12,91.1,90.89,69.6,78.07,71.08,51.24,94.62,43.13
BAMV,87.92,53.63,50.8,33.56,100.0,82.74,82.74,82.74,82.74,48.97,78.09,35.14
USPX,66.67,58.35,50.79,59.88,95.95,38.99,62.52,62.52,62.52,57.68,87.07,33.65
AFLG,75.49,56.07,50.76,40.6,100.0,68.72,63.27,62.49,62.42,54.71,89.41,27.75
MFSV,70.29,59.78,50.75,27.59,100.0,77.38,45.31,47.15,49.04,48.3,91.36,39.33
MGK,67.69,63.89,50.74,393.4,73.4,79.26,59.14,57.54,53.18,69.76,81.15,45.11
TEMX,91.39,62.82,50.74,31.94,100.0,87.7,87.7,87.7,87.7,65.47,93.09,34.68
CMDT,65.0,60.91,50.74,32.69,95.69,64.76,44.68,44.68,44.68,31.53,100.0,45.08
DSI,68.45,65.55,50.72,127.72,77.85,77.13,56.96,59.66,56.09,58.95,86.55,51.3
APUE,72.66,63.04,50.66,42.27,100.0,61.54,61.53,61.1,57.81,56.54,88.41,44.9
SECT,71.63,61.87,50.59,63.98,87.21,79.08,57.13,57.07,57.07,58.54,86.41,42.49
ACIO,67.3,59.78,50.59,43.55,100.0,46.93,57.43,54.77,57.3,51.65,76.61,50.14
AVIV,65.57,58.86,50.5,78.86,94.56,45.98,55.85,60.18,57.26,51.26,100.0,27.6
BBLU,69.2,57.64,50.5,15.27,100.0,61.19,52.5,54.02,53.75,53.31,87.82,33.93
QMAR,72.9,57.52,50.32,34.99,100.0,54.41,65.1,65.1,65.1,53.87,89.66,31.68
FMAT,68.67,57.09,50.32,60.68,71.65,68.14,66.97,66.97,66.97,48.93,99.57,25.01
XMAG,65.22,58.19,50.31,23.24,86.07,59.18,54.67,54.67,54.67,54.24,89.24,33.49
BUFM,96.53,54.53,50.28,39.14,99.44,95.28,95.28,95.28,95.28,33.51,83.5,42.32
AUGZ,82.66,56.79,50.27,42.17,85.99,81.23,81.23,81.23,81.23,52.04,86.41,33.84
MSSM,70.15,58.73,50.26,55.14,77.45,64.64,68.34,68.34,68.34,58.61,93.97,27.98
ROUS,65.87,58.82,50.25,61.6,90.77,64.37,50.1,50.1,50.1,52.24,92.84,33.17
EFIV,69.08,57.16,50.25,66.38,100.0,52.16,57.87,57.87,57.87,56.76,89.25,29.32
AVRE,72.47,47.22,50.25,46.44,100.0,69.85,55.58,55.58,55.58,44.23,83.08,17.71
BBMC,78.21,58.91,50.2,115.39,100.0,66.55,70.17,70.17,70.17,57.7,93.4,29.49
CATH,72.54,55.2,50.2,82.49,100.0,62.93,59.57,59.57,59.57,57.57,86.45,26.38
USSG,68.13,54.85,50.2,62.77,87.31,61.65,58.95,58.95,58.95,59.82,87.26,23.38
DGRS,65.24,54.49,50.18,55.62,100.0,42.44,54.74,54.74,54.74,48.75,95.93,21.81
HAP,66.76,53.77,50.18,73.8,90.39,62.05,53.63,53.63,53.63,37.25,100.0,23.64
USSE,66.04,55.01,50.15,35.46,100.0,55.41,49.31,49.31,49.31,60.62,82.47,27.47
XMLV,73.28,51.49,50.14,65.12,96.89,69.66,59.56,59.56,59.56,41.01,75.25,37.24
CAML,74.51,52.62,50.13,37.46,92.65,85.01,56.59,56.59,56.59,62.64,72.16,29.27
QMFE,70.81,59.55,50.12,22.98,100.0,61.59,56.47,56.47,56.47,51.43,89.53,38.4
DECU,69.15,57.48,50.12,27.42,100.0,59.53,53.92,53.92,53.92,48.46,82.74,41.01
BUFS,66.79,56.64,50.12,23.84,92.55,67.76,49.07,49.07,49.07,44.97,89.92,34.81
DBE,65.75,46.69,50.12,29.11,99.49,49.7,51.95,52.14,52.75,35.7,100.0,6.92
OCTZ,81.09,57.2,50.1,42.66,100.0,72.98,72.98,72.98,72.98,53.49,86.74,33.66
BBSC,90.35,54.87,50.1,79.9,100.0,86.21,86.21,86.21,86.21,59.05,91.68,20.06
BJUL,68.2,58.28,50.09,51.5,54.46,74.09,74.09,74.09,74.09,51.28,87.82,36.82
GMOV,65.75,58.14,50.08,28.73,100.0,49.81,51.77,51.77,51.77,47.78,94.72,32.62
BRIF,70.15,61.1,50.07,31.58,100.0,52.26,60.18,60.18,60.18,56.02,97.84,32.12
DFVX,67.4,59.53,50.07,77.32,86.44,67.47,54.67,54.67,54.67,53.84,91.52,35.1
AVSU,65.07,58.03,50.07,78.63,79.07,55.92,60.81,60.81,60.81,59.18,90.44,28.95
BAMG,67.89,56.55,50.07,38.98,100.0,54.13,54.13,54.13,54.13,64.11,84.14,27.69
CVMC,69.53,56.08,50.07,67.59,69.38,69.59,69.59,69.59,69.59,56.3,90.47,25.84
ACLC,70.61,53.06,50.07,77.74,94.1,60.54,60.54,60.54,60.54,58.27,85.67,21.27
FMAY,65.77,60.78,50.06,54.63,81.48,59.27,58.91,58.91,58.91,50.71,88.09,43.17
AVEE,71.7,59.16,50.06,68.03,95.73,63.43,60.28,60.28,60.28,63.51,91.05,28.55
BFEB,71.22,58.56,50.06,49.56,88.6,66.96,62.0,62.0,62.0,52.29,89.22,35.65
RPHS,75.55,53.32,50.06,10.04,100.0,65.83,64.66,64.66,64.66,50.75,77.55,33.73
CLSM,71.36,50.92,50.06,24.45,100.0,59.09,59.09,59.09,59.09,46.48,89.73,19.73
BOCT,69.31,58.07,50.05,49.83,84.83,62.66,62.66,62.66,62.66,50.62,87.59,36.9
BDEC,69.65,57.42,50.05,49.89,86.95,62.23,62.23,62.23,62.23,51.98,88.22,33.88
TEQI,67.55,57.42,50.05,46.71,97.54,54.7,54.7,54.7,54.7,48.08,91.72,33.24
DECT,75.51,58.66,50.04,36.91,92.07,69.53,67.8,67.8,67.8,52.1,88.36,36.76
AUGU,70.47,58.2,50.04,29.44,75.79,68.19,68.19,68.19,68.19,51.12,86.42,37.92
CSM,65.61,55.45,50.04,78.71,100.0,50.87,50.87,50.87,50.87,55.87,87.79,26.88
LCTD,67.22,54.16,50.04,58.38,87.99,59.24,57.81,57.81,57.81,55.17,94.48,18.25
CFO,72.55,53.36,50.04,76.49,100.0,60.79,60.79,60.79,60.79,50.38,86.95,25.83
PTH,68.08,51.12,50.04,51.01,77.81,63.91,63.91,63.91,63.91,58.95,97.57,5.59
ARP,80.85,61.66,50.03,32.18,87.05,78.2,78.2,78.2,78.2,45.99,97.26,40.31
PMAR,65.6,60.27,50.03,45.97,96.22,49.03,54.39,54.39,54.39,47.35,88.44,43.69
MGMT,76.43,55.76,50.03,47.39,95.32,68.33,68.33,68.33,68.33,54.2,93.79,23.45
COWS,74.42,55.11,50.03,34.05,43.72,87.57,87.57,87.57,87.57,54.53,91.94,23.24
CVY,65.36,53.97,50.03,27.8,86.4,56.35,56.35,56.35,56.35,45.04,91.16,27.02
LDEM,74.54,49.69,50.03,60.95,44.38,87.47,87.47,87.47,87.47,59.83,91.89,6.43
PJFV,70.8,59.0,50.02,88.74,79.58,67.04,67.04,67.04,67.04,54.52,94.27,30.94
CCEF,72.33,58.43,50.02,28.9,75.61,70.92,70.92,70.92,70.92,49.31,89.82,36.66
BAUG,89.77,57.55,50.02,50.68,100.0,85.38,85.38,85.38,85.38,52.11,87.75,34.52
HAPI,69.44,57.54,50.02,41.68,66.72,70.6,70.6,70.6,70.6,56.39,87.8,31.79
BSTP,85.15,56.42,50.02,37.42,89.95,83.09,83.09,83.09,83.09,51.43,87.15,32.65
DDIV,68.06,55.95,50.02,42.99,100.0,54.37,54.37,54.37,54.37,54.19,89.72,27.51
LSAF,86.9,54.42,50.02,47.87,100.0,81.28,81.28,81.28,81.28,52.72,91.22,23.28
MFUT,77.73,51.81,50.02,18.43,95.88,69.95,69.95,69.95,69.95,41.88,97.6,17.96
CANQ,81.21,51.65,50.02,28.78,83.75,80.12,80.12,80.12,80.12,49.9,69.42,37.2
AUGP,98.62,59.0,50.01,31.55,100.0,98.03,98.03,98.03,98.03,50.16,87.93,39.21
BEEX,86.52,56.42,50.01,25.0,86.52,86.52,86.52,86.52,86.52,55.66,81.44,35.0
BKSE,92.9,54.11,50.01,120.07,100.0,89.86,89.86,89.86,89.86,56.8,93.25,18.19
DEEP,67.51,52.95,50.01,38.48,72.19,65.5,65.5,65.5,65.5,52.44,92.12,18.99
BBB,86.46,47.08,50.01,28.17,85.75,86.76,86.76,86.76,86.76,61.94,59.6,26.85
PPIE,78.77,60.84,50.0,27.19,78.77,78.77,78.77,78.77,78.77,55.28,92.84,36.31
USNZ,79.45,57.39,50.0,42.74,92.43,73.89,73.89,73.89,73.89,60.4,85.53,30.89
DECO,73.02,51.13,50.0,52.15,73.02,73.02,73.02,73.02,73.02,69.11,90.5,5.45
DTRE,74.74,45.03,50.0,41.74,54.87,83.25,83.25,83.25,83.25,50.31,79.32,11.73
AVNV,75.84,63.08,49.88,82.96,100.0,65.48,65.48,65.48,65.48,54.84,100.0,35.92
BUYO,92.1,51.97,49.86,29.23,96.67,90.14,90.14,90.14,90.14,54.09,87.63,19.44
BCI,70.8,65.84,49.61,23.93,100.0,78.42,46.41,45.6,50.31,61.8,100.0,38.47
APRP,79.43,55.11,49.53,31.28,100.0,71.99,69.86,69.86,69.86,37.88,89.05,36.18
PTEU,67.6,58.37,49.49,31.96,67.23,67.76,67.76,67.76,67.76,58.15,85.72,34.57
DRLL,74.77,47.76,49.46,36.47,96.82,70.15,62.64,62.64,62.64,9.4,100.0,26.02
LSGR,69.55,52.18,49.43,41.58,80.52,66.73,67.39,60.53,58.09,66.31,67.85,29.64
AQLT,71.92,60.81,49.4,29.28,87.44,59.74,68.35,68.35,68.35,60.98,92.14,33.28
DJUL,80.71,58.36,49.37,48.29,100.0,72.44,72.44,72.44,72.44,47.97,87.36,39.49
MSSS,77.91,56.53,49.16,31.45,100.0,67.71,68.85,68.85,68.85,59.77,84.64,29.92
CAS,65.63,59.66,49.13,26.0,41.28,76.06,76.06,76.06,76.06,55.67,98.67,28.01
RSPT,66.58,65.89,48.98,49.01,100.0,40.26,58.87,58.31,59.67,70.08,91.5,40.86
DIEM,71.31,56.42,48.91,37.83,97.4,66.55,56.55,56.55,56.55,64.52,100.0,13.22
DIV,66.55,56.28,48.83,19.18,96.98,50.45,56.49,56.02,51.19,36.82,98.13,31.83
SMCF,87.8,51.61,48.83,36.04,97.01,83.86,83.86,83.86,83.86,43.02,95.15,18.89
ALTY,65.02,54.27,48.55,12.23,100.0,43.85,53.47,53.47,53.47,39.3,92.05,30.56
FMAG,69.66,45.47,48.25,34.24,89.97,69.27,56.34,56.34,56.34,60.99,69.64,14.61
QBIG,69.63,51.52,48.14,36.69,70.55,69.23,69.23,69.23,69.23,65.97,80.95,16.74
AVSD,68.48,57.31,48.09,78.45,69.71,67.95,67.95,67.95,67.95,58.0,94.27,24.53
BUFF,69.4,59.84,47.9,50.8,100.0,60.79,53.79,53.79,53.79,45.41,87.04,45.07
BCUS,78.71,55.06,47.89,34.41,87.51,75.96,74.38,74.38,74.38,55.74,82.12,30.96
DARP,66.36,57.44,47.74,50.35,100.0,51.94,51.94,51.94,51.94,62.86,100.0,16.81
BBEM,89.01,65.4,47.63,70.97,92.35,87.47,87.63,87.63,87.63,65.69,98.58,36.19
DDEC,72.69,59.28,47.58,45.47,88.83,64.29,66.59,66.59,66.59,47.67,86.9,42.37
DFSE,66.88,62.02,47.41,45.57,100.0,53.89,52.01,52.01,52.01,63.75,95.07,32.01
TRFM,72.74,54.36,47.38,51.25,81.85,72.56,66.77,66.77,66.77,63.18,88.28,19.17
PEXL,88.64,54.14,47.11,63.84,100.0,83.77,83.77,83.77,83.77,60.84,92.23,16.62
LST,73.88,59.46,47.09,42.72,100.0,60.27,64.02,64.02,64.02,59.09,93.83,29.63
BGRO,70.42,51.37,47.08,36.87,55.24,76.92,76.92,76.92,76.92,66.28,73.12,23.03
VALQ,70.42,53.57,47.04,65.47,100.0,57.74,57.74,57.74,57.74,55.04,79.45,30.01
CEFA,66.66,53.36,46.86,39.21,100.0,52.37,52.37,52.37,52.37,58.79,93.53,14.82
DECW,74.28,57.71,46.51,34.22,100.0,65.26,62.14,62.14,62.14,46.04,84.77,41.32
ABLG,78.05,45.79,46.41,31.79,82.39,76.19,76.19,76.19,76.19,58.48,75.0,12.31
CQQQ,69.43,50.38,46.36,48.17,84.11,61.04,67.47,67.16,53.52,77.92,62.57,22.51
XMAR,74.66,56.58,46.3,41.55,95.06,65.92,65.92,65.92,65.92,43.52,84.07,40.7
CMDY,73.85,53.92,46.25,59.02,94.0,54.12,72.16,71.52,69.24,37.52,100.0,23.84
HBTA,66.75,55.32,46.23,28.91,93.75,54.51,55.55,55.55,55.55,65.58,87.14,21.07
DDX,92.73,50.34,46.12,24.76,91.26,93.36,93.36,93.36,93.36,42.5,82.27,27.3
BSJW,81.52,54.21,46.09,25.52,100.0,73.6,73.6,73.6,73.6,47.12,75.0,40.45
OBOR,71.01,52.29,46.01,28.41,86.99,64.16,64.16,64.16,64.16,51.39,98.46,12.45
OCTW,68.04,57.25,45.99,39.44,100.0,74.69,43.05,43.05,43.05,45.71,81.08,43.62
CSMD,72.67,52.35,45.52,32.49,100.0,70.46,55.68,55.68,55.68,64.7,71.32,28.03
AVSE,76.83,59.53,45.38,71.79,100.0,66.9,66.9,66.9,66.9,65.94,97.81,22.02
EASG,74.64,52.81,45.38,37.15,100.0,63.77,63.77,63.77,63.77,56.48,92.87,15.47
PJUN,65.47,58.32,45.27,42.72,94.95,54.76,51.76,51.76,51.76,44.82,87.43,41.28
RPG,71.98,56.71,45.18,51.97,100.0,75.28,51.13,50.43,53.3,69.15,89.05,20.63
BUFT,80.95,57.56,45.12,25.35,97.57,75.44,72.92,72.92,72.92,48.48,83.8,40.28
RSPN,70.24,60.65,44.99,60.62,100.0,64.12,53.92,53.65,53.65,60.95,94.14,31.17
HAUZ,66.52,53.42,44.61,23.77,59.92,72.76,67.46,67.46,67.46,59.42,89.57,18.03
USO,66.63,62.06,44.0,128.47,100.0,55.23,50.53,51.09,50.78,63.4,100.0,28.03
ALAI,69.77,51.95,43.94,36.91,98.34,56.87,60.27,57.24,52.56,61.05,82.96,19.13
PEVC,99.41,52.66,43.87,27.46,99.41,99.41,99.41,99.41,99.41,62.48,84.81,18.38
MCHS,85.81,58.36,43.8,39.76,100.0,79.73,79.73,79.73,79.73,54.38,100.0,24.41
AOCT,83.06,51.58,43.7,26.82,75.96,86.1,86.1,86.1,86.1,42.94,70.47,40.45
CERY,68.24,63.18,43.66,35.44,94.23,66.13,52.13,52.27,51.83,38.1,100.0,46.63
MFSM,84.58,51.26,43.45,25.09,95.98,79.99,79.52,79.52,79.52,46.22,67.2,40.45
CHPY,67.23,66.95,43.41,62.14,100.0,60.6,47.12,46.94,56.01,63.28,100.0,40.33
BATT,73.88,50.85,42.3,16.31,94.65,65.36,64.76,64.76,64.76,54.6,100.0,5.51
QMOM,70.3,55.75,42.18,74.52,100.0,54.86,59.08,59.08,59.08,61.16,89.77,22.59
BEMB,99.88,54.39,41.88,53.4,99.85,99.89,99.89,99.89,99.89,43.64,77.99,40.45
CARZ,73.11,52.16,41.85,90.21,83.81,68.53,68.53,68.53,68.53,59.9,100.0,5.45
BNDS,68.96,55.78,41.58,50.88,89.87,67.9,55.62,55.62,55.62,38.25,85.83,40.45
MISL,68.37,67.47,41.53,47.6,77.06,67.33,61.02,54.03,77.57,64.6,100.0,40.8
PEMX,79.35,64.9,41.33,77.28,100.0,70.5,70.5,70.5,70.5,64.03,100.0,34.72
BOTZ,70.93,59.47,40.65,35.97,87.1,80.44,53.17,54.18,59.79,80.22,83.15,25.77
AJUL,97.75,53.55,40.55,29.47,100.0,96.79,96.79,96.79,96.79,43.19,75.91,40.45
SIHY,73.17,51.91,39.92,45.27,33.97,90.35,89.75,89.75,89.75,42.91,75.44,36.95
BSJV,73.27,53.58,39.88,26.38,65.82,77.07,76.12,76.12,76.12,49.3,71.64,40.45
BLOK,69.93,45.5,39.82,55.7,100.0,66.52,52.17,52.07,50.47,72.65,65.14,11.35
LBAY,77.5,53.56,39.52,27.62,77.54,77.49,77.49,77.49,77.49,39.9,86.29,33.47
PMJA,97.38,49.52,39.47,26.91,97.38,97.38,97.38,97.38,97.38,36.09,69.49,40.45
DHDG,93.18,55.57,39.18,34.13,99.13,90.63,90.63,90.63,90.63,43.08,81.78,40.45
TRFK,67.39,52.93,39.06,70.42,100.0,44.03,58.67,58.86,58.24,62.06,83.3,20.66
BULZ,67.14,52.99,38.77,24.09,83.97,63.25,59.74,56.87,55.1,89.29,70.0,15.43
BCD,65.64,53.96,38.64,36.1,100.0,53.63,49.41,49.41,49.41,32.19,100.0,27.29
BBBL,86.23,46.96,37.89,47.83,86.23,86.23,86.23,86.23,86.23,47.28,54.18,40.45
BSJU,70.15,54.24,37.08,25.93,100.0,64.99,53.11,53.11,53.11,46.34,74.42,41.51
GDMA,81.03,61.25,37.03,41.03,97.12,73.68,74.39,74.39,74.39,47.54,97.73,37.9
CNAV,65.26,55.37,36.48,34.86,100.0,50.37,50.37,50.37,50.37,60.81,95.29,17.05
DIAL,67.54,46.36,36.38,18.27,72.14,66.64,62.94,64.17,70.87,46.2,66.86,28.52
AIVC,87.78,53.48,36.26,78.48,100.0,82.54,82.54,82.54,82.54,66.18,99.29,5.45
SDOG,65.86,59.27,36.13,65.41,89.51,64.48,50.85,50.85,50.85,40.34,97.34,37.79
MDIV,69.26,54.54,35.8,16.42,100.0,46.7,61.31,61.31,61.31,39.59,82.92,39.04
